VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:36:33,8.6091666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 07:47:58,7.7994444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-25 07:48:20,2025-07-25 08:32:50,0.74166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 07:47:58,2025-07-25 07:48:20,0.0061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 08:32:50,2025-07-25 08:36:22,0.058888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:36:30,8.6083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:36:29,8.6080555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:36:11,8.6030555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 05:10:04,5.1677777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-25 05:10:09,2025-07-25 05:13:23,0.053888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-25 05:26:27,2025-07-25 06:12:25,0.76611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-25 06:20:32,2025-07-25 08:36:11,2.2608333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 05:10:04,2025-07-25 05:10:09,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 05:13:23,2025-07-25 05:26:27,0.21777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 06:12:25,2025-07-25 06:20:32,0.13527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:35:00,8.5833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-25 08:35:00,2025-07-25 08:36:29,0.024722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-25 06:51:48,2025-07-25 07:02:32,0.17888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-25 06:26:42,2025-07-25 06:26:55,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 00:00,2025-07-25 00:47:26,0.79055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 00:53:22,2025-07-25 06:13:22,5.3333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 06:28:31,2025-07-25 06:51:48,0.38805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 00:47:26,2025-07-25 00:53:22,0.098888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 06:13:22,2025-07-25 06:26:42,0.22222222222222
